animal_id,model_name,nll,sigma,features,weights
W062,psytrack,177006.3244832843,0.0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.04533264,  0.05458053, -0.09991317]), array([-0.38608472,  0.37943169,  0.00665303]), array([ 0.60392134, -0.64063573,  0.03671439]), array([-0.07835727,  0.08667735, -0.00832008]), array([-0.21462625,  0.21819064, -0.0035644 ]), array([-0.14594183,  0.15004392, -0.00410209])]"
W062,prev_violation,164702.7968931062,0.0,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.25223035,  0.26158752, -0.51381787]), array([-0.59685202, -0.60246878,  1.1993208 ]), array([-0.38719638,  0.38033735,  0.00685903]), array([ 0.60380178, -0.6461237 ,  0.04232192]), array([-0.06288938,  0.08362158, -0.0207322 ]), array([-0.18152919,  0.19471274, -0.01318355]), array([-0.13294084,  0.13536618, -0.00242533])]"
W062,prev_violation_filter,155196.66006343561,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48298712,  0.49276853, -0.97575565]), array([-1.37978514, -1.38714129,  2.76692643]), array([-0.3867398 ,  0.38224673,  0.00449307]), array([ 0.60369815, -0.65082475,  0.0471266 ]), array([-0.06390059,  0.08146569, -0.01756509]), array([-0.18331497,  0.1956288 , -0.01231383]), array([-0.1304786 ,  0.13483715, -0.00435855])]"
W062,prev_reward,154860.1992735552,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42434029,  0.38961911, -0.8139594 ]), array([-1.30982425, -1.26344953,  2.57327378]), array([-0.38672959,  0.3822857 ,  0.00444389]), array([ 0.60347637, -0.65127869,  0.04780232]), array([-0.06775851,  0.07366064, -0.00590213]), array([-0.18231363,  0.19358287, -0.01126924]), array([-0.12517297,  0.12885415, -0.00368118]), array([ 0.08890709,  0.14916542, -0.23807251])]"
W062,prev_reward_filter,154790.96215312113,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.3848499,  0.3238375, -0.7086874]), array([-1.2648416 , -1.18699951,  2.45184111]), array([-0.38684328,  0.38220062,  0.00464266]), array([ 0.60355538, -0.65134528,  0.0477899 ]), array([-0.06818221,  0.07308837, -0.00490616]), array([-0.18248321,  0.1938688 , -0.01138559]), array([-0.12519095,  0.12806381, -0.00287286]), array([ 0.14638865,  0.24260993, -0.38899858])]"
W062,prev_reward_inc_delay,155179.68144851137,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48308011,  0.49629353, -0.97937364]), array([-1.38085866, -1.38856759,  2.76942625]), array([-0.38681538,  0.38253089,  0.0042845 ]), array([ 0.60377901, -0.65111935,  0.04734033]), array([-0.06390492,  0.08123207, -0.01732715]), array([-0.1834517 ,  0.19623034, -0.01277864]), array([-0.1302654 ,  0.13393144, -0.00366604]), array([ 0.02014329, -0.16965658,  0.14951329])]"
W062,psytrack,176984.70658953136,0.01,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.05464471,  0.06424844, -0.11889315]), array([-0.30957447,  0.30138563,  0.00818905]), array([ 0.51160107, -0.54489196,  0.03329098]), array([-0.06818565,  0.07592399, -0.00773838]), array([-0.19798984,  0.20120781, -0.0032179 ]), array([-0.13026963,  0.13387186, -0.00360239])]"
W062,prev_violation,165320.53859514615,0.01,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.20744349,  0.21684183, -0.42428532]), array([-0.4599903 , -0.46107011,  0.92106025]), array([-0.31020163,  0.30160375,  0.00859788]), array([ 0.51162428, -0.54715192,  0.03552781]), array([-0.05835724,  0.07354924, -0.01519196]), array([-0.17533565,  0.18441303, -0.00907736]), array([-0.12080485,  0.12319387, -0.00238907])]"
W062,prev_violation_filter,159653.1470394263,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.27189332,  0.28142238, -0.5533157 ]), array([-0.71265292, -0.71367652,  1.42632984]), array([-0.30963974,  0.30231336,  0.00732672]), array([ 0.51207998, -0.54687005,  0.03479033]), array([-0.06153827,  0.0725846 , -0.0110464 ]), array([-0.18190284,  0.18845998, -0.00655719]), array([-0.12182689,  0.12526764, -0.00344081])]"
W062,prev_reward,158598.4339290483,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.16753434,  0.14695673, -0.31449107]), array([-0.62933416, -0.61065273,  1.23998689]), array([-0.30989532,  0.30233926,  0.00755606]), array([ 0.51178937, -0.54821826,  0.03642889]), array([-0.06972177,  0.06047046,  0.00925132]), array([-0.17801763,  0.18420149, -0.00618386]), array([-0.10996607,  0.11279888, -0.0028328 ]), array([ 0.19436418,  0.24014088, -0.43450506])]"
W062,prev_reward_filter,158052.99194567028,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.11466739,  0.08906698, -0.20373437]), array([-0.59005097, -0.56819725,  1.15824837]), array([-0.31008277,  0.30224875,  0.00783398]), array([ 0.51189709, -0.54836049,  0.03646325]), array([-0.06902277,  0.06138459,  0.00763822]), array([-0.1779026 ,  0.18440175, -0.00649919]), array([-0.11113618,  0.11301095, -0.00187474]), array([ 0.2830226 ,  0.33722245, -0.62024536])]"
W062,prev_reward_inc_delay,159649.4654775435,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.27162285,  0.28187356, -0.55349641]), array([-0.71262563, -0.71378561,  1.42641124]), array([-0.30965848,  0.30234058,  0.0073179 ]), array([ 0.51209478, -0.54689186,  0.03479708]), array([-0.06152037,  0.07255628, -0.0110359 ]), array([-0.18193457,  0.18852349, -0.00658892]), array([-0.12180729,  0.12516597, -0.00335867]), array([ 0.01460852, -0.02379361,  0.00918508])]"
W062,psytrack,176993.32843494185,0.05,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.04581555,  0.05507979, -0.10089534]), array([-0.3823111 ,  0.37558069,  0.00673041]), array([ 0.59937604, -0.63593082,  0.03655478]), array([-0.07786136,  0.08615617, -0.00829481]), array([-0.21385394,  0.21740078, -0.00354685]), array([-0.1451636 ,  0.14924147, -0.00407787])]"
W062,prev_violation,164691.69742576437,0.05,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24979117,  0.25913908, -0.50893025]), array([-0.58967532, -0.59493348,  1.18460879]), array([-0.3833974 ,  0.37642895,  0.00696846]), array([ 0.59926575, -0.64119053,  0.04192479]), array([-0.06270971,  0.08311697, -0.02040725]), array([-0.18131201,  0.19425222, -0.0129402 ]), array([-0.13233938,  0.13476389, -0.00242449])]"
W062,prev_violation_filter,155214.58875199157,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.46311186,  0.47283973, -0.93595158]), array([-1.31806352, -1.32466584,  2.64272935]), array([-0.38291784,  0.37819684,  0.00472099]), array([ 0.59930535, -0.64517761,  0.04587226]), array([-0.06404533,  0.08098392, -0.01693859]), array([-0.18369269,  0.19544293, -0.01175024]), array([-0.13020157,  0.13447375, -0.00427219])]"
W062,prev_reward,154881.00368588217,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.39646656,  0.36274074, -0.7592073 ]), array([-1.24049738, -1.19728146,  2.43777884]), array([-0.38290769,  0.37826337,  0.00464432]), array([ 0.59902011, -0.64578636,  0.04676625]), array([-0.06856529,  0.07246256, -0.00389727]), array([-0.18243795,  0.19319538, -0.01075743]), array([-0.1240837 ,  0.12772274, -0.00363904]), array([ 0.10329803,  0.16277961, -0.26607764])]"
W062,prev_reward_filter,154812.5445468782,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.3486564 ,  0.29082031, -0.63947671]), array([-1.18725265, -1.11660775,  2.30386034]), array([-0.38303546,  0.37818342,  0.00485196]), array([ 0.59907766, -0.64592514,  0.04684752]), array([-0.0691618 ,  0.07175962, -0.00259779]), array([-0.18255827,  0.19347559, -0.01091734]), array([-0.12398529,  0.12675215, -0.00276683]), array([ 0.17426307,  0.26713519, -0.44139825])]"
W062,prev_reward_inc_delay,155197.137982837,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.46302831,  0.47574858, -0.93877689]), array([-1.31884237, -1.3257681 ,  2.64461048]), array([-0.38298782,  0.37842401,  0.00456381]), array([ 0.59937786, -0.64540568,  0.04602782]), array([-0.06403882,  0.08078952, -0.0167507 ]), array([-0.18381541,  0.19593483, -0.01211942]), array([-0.13002582,  0.1337257 , -0.00369988]), array([ 0.0221101 , -0.14192196,  0.11981185])]"
W062,psytrack,177002.9383940435,0.1,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.04545452,  0.05470651, -0.10016102]), array([-0.38513419,  0.37846166,  0.00667253]), array([ 0.60277645, -0.63945072,  0.03667427]), array([-0.07823238,  0.08654613, -0.00831374]), array([-0.21443209,  0.21799206, -0.00355997]), array([-0.14574571,  0.1498417 , -0.00409599])]"
W062,prev_violation,164699.5592358361,0.1,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.25161338,  0.26096807, -0.51258145]), array([-0.59503967, -0.60056419,  1.19560385]), array([-0.38623946,  0.37935253,  0.00688692]), array([ 0.60265926, -0.64488031,  0.04222105]), array([-0.06284457,  0.08349429, -0.02064972]), array([-0.18147528,  0.19459705, -0.01312177]), array([-0.13278925,  0.13521438, -0.00242512])]"
W062,prev_violation_filter,155194.98971305462,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.47774861,  0.48751529, -0.9652639 ]), array([-1.36352211, -1.37067592,  2.73419803]), array([-0.38577682,  0.38122419,  0.00455263]), array([ 0.60259549, -0.64938947,  0.04679398]), array([-0.06394276,  0.08134247, -0.01739972]), array([-0.18341891,  0.19558381, -0.0121649 ]), array([-0.13041188,  0.13474759, -0.00433571])]"
W062,prev_reward,154859.34711946416,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.41692162,  0.3824599 , -0.79938152]), array([-1.29141164, -1.24588817,  2.53729987]), array([-0.38576585,  0.38127087,  0.0044949 ]), array([ 0.60235581, -0.64988448,  0.04752852]), array([-0.06797822,  0.07334534, -0.00536714]), array([-0.18235197,  0.19348448, -0.01113259]), array([-0.12489092,  0.12856287, -0.00367194]), array([ 0.09276093,  0.15282223, -0.24558325])]"
W062,prev_reward_filter,154790.41242004748,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.37503696,  0.31485959, -0.68989655]), array([-1.24395416, -1.16806162,  2.41201578]), array([-0.38588292,  0.38118748,  0.00469544]), array([ 0.60242842, -0.6499708 ,  0.04754238]), array([-0.06845538,  0.07273088, -0.00427549]), array([-0.18250869,  0.19376842, -0.01125974]), array([-0.12487235,  0.12771892, -0.00284657]), array([ 0.15405411,  0.24940535, -0.40345945])]"
W062,prev_reward_inc_delay,155177.708707139,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.4777881 ,  0.49086451, -0.9686526 ]), array([-1.36450965, -1.37200618,  2.73651584]), array([-0.38585107,  0.38149188,  0.00435918]), array([ 0.60267424, -0.64966459,  0.04699037]), array([-0.06394384,  0.08111992, -0.0171761 ]), array([-0.18355192,  0.19615409, -0.01260209]), array([-0.13020923,  0.13388666, -0.00367742]), array([ 0.02077545, -0.1618154 ,  0.14103995])]"
W062,psytrack,177005.46925731024,0.2,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.04536318,  0.05461209, -0.09997528]), array([-0.38584667,  0.37918869,  0.00665788]), array([ 0.60363453, -0.64033896,  0.03670431]), array([-0.07832598,  0.0866445 , -0.00831848]), array([-0.21457767,  0.2181409 , -0.00356331]), array([-0.14589266,  0.1499933 , -0.00410052])]"
W062,prev_violation,164701.95788983017,0.2,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.25207565,  0.26143219, -0.51350784]), array([-0.59639777, -0.6019913 ,  1.19838911]), array([-0.38695669,  0.38009066,  0.00686604]), array([ 0.60351563, -0.6458122 ,  0.04229662]), array([-0.06287818,  0.08358968, -0.0207115 ]), array([-0.18151574,  0.19468378, -0.01316805]), array([-0.13290288,  0.13532813, -0.0024253 ])]"
W062,prev_violation_filter,155195.8109802263,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48165912,  0.49143675, -0.97309587]), array([-1.3756627 , -1.38296729,  2.75862978]), array([-0.3864985 ,  0.38199052,  0.00450821]), array([ 0.60342229, -0.65046432,  0.04704221]), array([-0.06391156,  0.08143468, -0.01752317]), array([-0.18334166,  0.19561757, -0.01227613]), array([-0.13046206,  0.13481489, -0.00435272])]"
W062,prev_reward,154859.5532532001,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42245468,  0.3877991 , -0.81025378]), array([-1.30514673, -1.25898915,  2.5641359 ]), array([-0.3864881 ,  0.38203143,  0.00445672]), array([ 0.60319586, -0.65092871,  0.04773289]), array([-0.06781465,  0.07358075, -0.00576608]), array([-0.18232369,  0.19355819, -0.01123445]), array([-0.12510177,  0.12878079, -0.00367895]), array([ 0.08988811,  0.150097  , -0.23998507])]"
W062,prev_reward_filter,154790.38593569477,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38234308,  0.32154225, -0.70388533]), array([-1.25951537, -1.18217123,  2.44168657]), array([-0.38660264,  0.38194678,  0.00465588]), array([ 0.60327317, -0.65100037,  0.04772719]), array([-0.06825247,  0.07299723, -0.00474477]), array([-0.18249004,  0.19384354, -0.0113535 ]), array([-0.1251101 ,  0.12797644, -0.00286632]), array([ 0.14835383,  0.24435538, -0.3927092 ])]"
W062,prev_reward_inc_delay,155178.74130246963,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48173803,  0.4949162 , -0.97665423]), array([-1.37671373, -1.38436838,  2.76108211]), array([-0.38657381,  0.38227036,  0.00430355]), array([ 0.6035026 , -0.65075387,  0.04725134]), array([-0.06391502,  0.08120393, -0.01728893]), array([-0.18347739,  0.19621107, -0.01273369]), array([-0.13025162,  0.13392073, -0.00366911]), array([ 0.02031181, -0.16762995,  0.14731814])]"
W062,psytrack,177005.9435786434,0.3,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.04534623,  0.05459454, -0.09994077]), array([-0.38597887,  0.37932364,  0.00665518]), array([ 0.60379351, -0.64050406,  0.03670962]), array([-0.07834326,  0.08666283, -0.00831928]), array([-0.21460428,  0.21816889, -0.00356358]), array([-0.14592002,  0.15002136, -0.00410144])]"
W062,prev_violation,164702.421553829,0.3,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.25216156,  0.26151844, -0.51368   ]), array([-0.59665004, -0.60225647,  1.1989065 ]), array([-0.38708981,  0.38022767,  0.00686215]), array([ 0.60367455, -0.64598521,  0.04231066]), array([-0.0628844 ,  0.0836074 , -0.02072299]), array([-0.18152322,  0.19469987, -0.01317666]), array([-0.13292396,  0.13534927, -0.00242531])]"
W062,prev_violation_filter,155196.246146638,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48239536,  0.49217507, -0.97457043]), array([-1.37794813, -1.38528129,  2.76322944]), array([-0.38663256,  0.38213276,  0.00449976]), array([ 0.60357552, -0.65066444,  0.04708898]), array([-0.0639055 ,  0.08145188, -0.01754642]), array([-0.18332687,  0.19562383, -0.01229701]), array([-0.13047127,  0.13482726, -0.00435596])]"
W062,prev_reward,154859.87530521868,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42349963,  0.38880767, -0.81230731]), array([-1.30773909, -1.26146124,  2.56920033]), array([-0.38662223,  0.38217264,  0.00444959]), array([ 0.60335166, -0.65112303,  0.04777137]), array([-0.06778357,  0.07362504, -0.00584147]), array([-0.18231815,  0.19357189, -0.01125373]), array([-0.12514128,  0.12882149, -0.00368022]), array([ 0.08934457,  0.14958091, -0.23892548])]"
W062,prev_reward_filter,154790.6684110301,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38373122,  0.32281309, -0.7065443 ]), array([-1.26246554, -1.18484566,  2.4473112 ]), array([-0.38673628,  0.38208776,  0.00464854]), array([ 0.60342992, -0.65119187,  0.04776196]), array([-0.0682136 ,  0.07304772, -0.00483411]), array([-0.18248628,  0.19385756, -0.01137127]), array([-0.12515492,  0.12802488, -0.00286996]), array([ 0.14726619,  0.24338964, -0.39065583])]"
W062,prev_reward_inc_delay,155179.2256684345,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48248203,  0.49567969, -0.97816172]), array([-1.37901162, -1.38669631,  2.76570794]), array([-0.38670799,  0.38241501,  0.00429298]), array([ 0.60365612, -0.65095677,  0.04730065]), array([-0.06390944,  0.08121956, -0.01731012]), array([-0.18346316,  0.19622177, -0.01275859]), array([-0.1302593 ,  0.13392672, -0.00366742]), array([ 0.02021909, -0.16875017,  0.14853108])]"
W062,psytrack,177006.11012968607,0.4,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.04534028,  0.05458842, -0.09992871]), array([-0.38602517,  0.37937091,  0.00665425]), array([ 0.60384961, -0.64056149,  0.03671188]), array([-0.07834945,  0.08666913, -0.00831969]), array([-0.21461409,  0.21817821, -0.00356412]), array([-0.14592954,  0.15003125, -0.00410171])]"
W062,prev_violation,164702.58528177076,0.4,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.25219165,  0.26154866, -0.5137403 ]), array([-0.59673839, -0.60234933,  1.19908772]), array([-0.38713643,  0.38027564,  0.00686078]), array([ 0.60373021, -0.64604579,  0.04231558]), array([-0.06288658,  0.0836136 , -0.02072702]), array([-0.18152583,  0.1947055 , -0.01317967]), array([-0.13293134,  0.13535667, -0.00242532])]"
W062,prev_violation_filter,155196.41996922463,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48265393,  0.49243438, -0.97508831]), array([-1.37875106, -1.38609421,  2.76484474]), array([-0.38667936,  0.38218272,  0.00449694]), array([ 0.60362881, -0.65073491,  0.04710503]), array([-0.06390262,  0.08145867, -0.01755382]), array([-0.18332124,  0.19562645, -0.01230392]), array([-0.13047456,  0.1348315 , -0.00435717])]"
W062,prev_reward,154860.0097460971,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42386689,  0.38916219, -0.81302908]), array([-1.30865038, -1.2623302 ,  2.57097984]), array([-0.38666959,  0.38222171,  0.00444672]), array([ 0.60340681, -0.65119054,  0.04778545]), array([-0.06777271,  0.07364052, -0.00586805]), array([-0.18231376,  0.19357913, -0.01125808]), array([-0.12515593,  0.12883498, -0.00368144]), array([ 0.08915378,  0.14939971, -0.23855257])]"
W062,prev_reward_filter,154790.78947660897,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38421973,  0.32326041, -0.70748015]), array([-1.26350336, -1.18578644,  2.44928971]), array([-0.38678312,  0.38213711,  0.00464595]), array([ 0.60348468, -0.6512591 ,  0.04777404]), array([-0.0681999 ,  0.07306548, -0.00486557]), array([-0.18248475,  0.19386266, -0.01137734]), array([-0.1251707 ,  0.12804186, -0.00287128]), array([ 0.14688321,  0.24304941, -0.3899323 ])]"
W062,prev_reward_inc_delay,155179.41755824472,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48274337,  0.49594791, -0.97869128]), array([-1.37981874, -1.38751402,  2.76733276]), array([-0.38675497,  0.38246569,  0.00428928]), array([ 0.60370988, -0.65102787,  0.04731798]), array([-0.06390747,  0.08122503, -0.01731756]), array([-0.18345816,  0.19622551, -0.01276735]), array([-0.13026197,  0.13392879, -0.00366682]), array([ 0.0201861 , -0.16914559,  0.14895949])]"
W062,psytrack,177006.18724293288,0.5,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.04533754,  0.05458557, -0.09992311]), array([-0.38604654,  0.37939285,  0.00665387]), array([ 0.60387579, -0.64058784,  0.03671314]), array([-0.07835226,  0.08667209, -0.00831983]), array([-0.214618  ,  0.21818315, -0.00356376]), array([-0.14593404,  0.15003573, -0.00410192])]"
W062,prev_violation,164702.66131859866,0.5,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.25220558,  0.26156264, -0.51376822]), array([-0.59677918, -0.60239221,  1.19917173]), array([-0.38715818,  0.38029768,  0.00685997]), array([ 0.603756  , -0.6460738 ,  0.04231789]), array([-0.06288765,  0.08361641, -0.02072895]), array([-0.18152691,  0.19470824, -0.01318094]), array([-0.13293489,  0.13535996, -0.00242545])]"
W062,prev_violation_filter,155196.50427967677,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.4827738 ,  0.4925546 , -0.97532839]), array([-1.37912297, -1.38647082,  2.76559371]), array([-0.38670284,  0.38220405,  0.00449384]), array([ 0.60365538, -0.65076564,  0.04711441]), array([-0.06390226,  0.08146082, -0.01755825]), array([-0.18331924,  0.19562703, -0.01230774]), array([-0.130476  ,  0.13483356, -0.00435765])]"
W062,prev_reward,154860.07580071004,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42403717,  0.38932652, -0.81336369]), array([-1.30907244, -1.26273266,  2.57180508]), array([-0.38669093,  0.38224499,  0.00444594]), array([ 0.60343145, -0.65122265,  0.04779114]), array([-0.06776756,  0.0736478 , -0.00588027]), array([-0.18231521,  0.19357898, -0.01126359]), array([-0.12516156,  0.12884237, -0.00368085]), array([ 0.08906484,  0.14931525, -0.23838015])]"
W062,prev_reward_filter,154790.84940388013,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38444633,  0.32346791, -0.70791424]), array([-1.26398456, -1.18622263,  2.45020725]), array([-0.38680486,  0.38215988,  0.00464467]), array([ 0.60351034, -0.65128991,  0.04777996]), array([-0.06819362,  0.07307363, -0.00488025]), array([-0.18248391,  0.19386516, -0.01138002]), array([-0.12517803,  0.12804972, -0.00287189]), array([ 0.1467053 ,  0.24289133, -0.38959673])]"
W062,prev_reward_inc_delay,155179.51030282478,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.4828645 ,  0.49607223, -0.97893674]), array([-1.38019287, -1.38789305,  2.76808579]), array([-0.38677648,  0.38248938,  0.00428779]), array([ 0.60373502, -0.65106053,  0.04732628]), array([-0.06390629,  0.08122783, -0.01732075]), array([-0.1834557 ,  0.1962274 , -0.01277127]), array([-0.1302632 ,  0.13392974, -0.00366654]), array([ 0.02017074, -0.16932921,  0.14915846])]"
W062,psytrack,177006.2634744353,0.75,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.04533482,  0.05458277, -0.09991759]), array([-0.38606778,  0.3794144 ,  0.00665338]), array([ 0.60390093, -0.64061461,  0.03671368]), array([-0.07835504,  0.08667501, -0.00831997]), array([-0.21462279,  0.21818711, -0.00356432]), array([-0.14593834,  0.15004032, -0.00410198])]"
W062,prev_violation,164702.7365747362,0.75,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.25221934,  0.26157646, -0.5137958 ]), array([-0.59681969, -0.6024348 ,  1.19925449]), array([-0.38717932,  0.38031979,  0.00685953]), array([ 0.60378142, -0.64610154,  0.04232011]), array([-0.06288858,  0.08361931, -0.02073073]), array([-0.18152823,  0.19471068, -0.01318245]), array([-0.13293814,  0.13536347, -0.00242533])]"
W062,prev_violation_filter,155196.58986123907,0.75,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48289227,  0.4926734 , -0.97556567]), array([-1.3794907 , -1.38684316,  2.76633386]), array([-0.38672263,  0.38222849,  0.00449414]), array([ 0.60367853, -0.6507991 ,  0.04712057]), array([-0.06390138,  0.08146348, -0.0175621 ]), array([-0.18331687,  0.19562801, -0.01231114]), array([-0.13047743,  0.13483557, -0.00435814])]"
W062,prev_reward,154860.1434438129,0.75,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.4242055 ,  0.38948901, -0.81369451]), array([-1.30948995, -1.26313077,  2.57262072]), array([-0.38671241,  0.38226761,  0.0044448 ]), array([ 0.60345641, -0.65125377,  0.04779736]), array([-0.06776253,  0.07365493, -0.00589241]), array([-0.18231436,  0.19358111, -0.01126675]), array([-0.12516789,  0.12884892, -0.00368103]), array([ 0.08897725,  0.14923206, -0.23820931])]"
